,School,Group
178,Marshalltown Virtual Academy,5
179,Ogden High School,14
180,Greene County High School,19
181,Marshalltown High School,5
182,Denison High School,19
183,Xavier High School (Cedar Rapids),12
184,John F Kennedy High School (Cedar Rapids),12
185,Marion High School,12
186,Nevada High School,5
187,West Monona High School,3
188,West Marshall High School,5
189,Benton Community Senior High School,9
190,Benton Online Academy,9
191,Colo-NESCO  Middle/High School,5
192,East Marshall Senior High School,5
193,Isaac Newton Christian Academy (Cedar Rapids),12
194,George Washington High School (Cedar Rapids),12
195,Cedar Valley Christian School (Cedar Rapids),12
196,South Tama County High School,9
197,Metro High School (Cedar Rapids),12
198,Thomas Jefferson High School (Cedar Rapids),12
199,Northeast Middle-High School,4
200,Mount Vernon High School,12
201,Lisbon Secondary,12
202,IKM-Manning High School,19
203,Prairie High School (Cedar Rapids),12
204,Ballard High School,14
205,Collins-Maxwell Middle/High School,5
206,Belle Plaine Jr/Sr High School,9
207,North Cedar Jr/Sr High School,4
208,Madrid High School,14
209,Coon Rapids-Bayard 6-12 Attendance Center,19
210,Woodward Academy,14
211,Woodward-Granger High School,14
212,Boyer Valley Middle/High School,6
213,Prince of Peace Catholic High School (Clinton),4
214,Perry High School,14
215,Calamus-Wheatland Sec Attendance Center,4
216,Clinton High School (Clinton),4
217,Baxter High School,5
218,Central DeWitt  High School,4
219,North Polk High School,14
220,Solon High School,18
221,Iowa Valley Jr-Sr High School,9
222,Camanche High School (Clinton),4
223,Tipton High School,18
224,Grinnell Community Senior High School,5
225,Ankeny Centennial High School (North Des Moines),14
226,Brooklyn-Guernsey-Malcom Jr-Sr High School,9
227,Woodbine High School,6
228,Liberty High School (Iowa City),18
229,Ankeny Christian Academy (North Des Moines),14
230,H-L-V Junior-Senior High School,9
231,Ankeny High School (North Des Moines),14
232,Audubon Middle-High School,19
233,Bondurant-Farrar High School,14
234,West Harrison Middle School/High School,6
235,Clear Creek Amana High School,18
236,WEST Academy Alternative School,5
237,Panorama High School,2
238,Dallas Center-Grimes High School,14
239,Newton Senior High  School,5
240,Johnston Senior High School (North Des Moines),14
241,ICCSD PK-12 Online Learning Program (Iowa City),18
242,Colfax-Mingo Jr/Sr High School,5
243,West Branch High School,18
244,Guthrie Center High School,2
245,Regina Jr Sr High School (Iowa City),18
246,Scattergood Friends School,18
247,Williamsburg Jr-Sr High School,9
248,Williamsburg Virtual Academy,9
249,Saydel High School,14
250,Iowa City High School (Iowa City),18
251,Harlan High School,6
252,West Senior High School (Iowa City),18
253,Logan-Magnolia Jr-Sr High School,6
254,North Scott High School,4
255,Elizabeth Tate Alt. High School (Iowa City),18
256,Urbandale High School (North Des Moines),14
257,Hoover High School,14
258,OneSchool Global - Des Moines / Central Campus,14
259,Des Moines Christian Secondary School (North Des Moines),14
260,Northwest High School,14
261,North High School,14
262,ADM Senior High School,14
263,Grand View Christian High School,14
264,Durant Junior/Senior High School,4
265,JOSHUA CHRISTIAN ACADEMY,14
266,Waukee High School,14
267,Southeast Polk High School,14
268,East High School,14
269,Dowling Catholic High School,14
270,Wilton Jr-Sr High School,4
271,Roosevelt High School,14
272,ExiraElk Horn-Kimballton High School,19
273,Ruby Van Meter,14
274,Montezuma High School,9
275,Montezuma Virtual Learning Academy,9
276,Valley High School,14
277,Walnut Creek Campus,14
278,Virtual Campus,14
279,Lynnville-Sully High School,11
280,West Liberty High School,18
281,North High School (Davenport),4
282,Missouri Valley High School,6
283,Valley Southwoods,14
284,Lincoln High School,14
285,Morning Star Academy (Davenport),4
286,Mid City High (Davenport),4
287,Bettendorf High School (Davenport),4
288,Pleasant Valley High School (Davenport),4
289,Assumption High School (Davenport),4
290,Iowa Mennonite School dba Hillcrest Academy,18
291,West High School (Davenport),4
292,Central High School (Davenport),4
293,Van Meter High School,14
294,Rivermont Collegiate (Davenport),4
295,English Valleys Jr-Sr High School,9
296,PCM High School,11
297,West Central Valley High School,2
298,Tri-Center High School,6
299,Carlisle High School (South Des Moines),14
300,Earlham Senior High School,2
301,Lone Tree Middle-Senior High School,18
302,Norwalk Senior High School (South Des Moines),14
303,AHSTW High School,6
304,Mid-Prairie High School,18
305,Mid-Prairie Virtual Academy,18
306,North Mahaska Jr-Sr High School,11
307,Tri-County JR/SR High School,9
308,CAM High School,2
309,Iowa Connections Academy High School,2
310,Muscatine High School,18
311,Highland High School,18
312,Pella High School,11
313,Atlantic High School,2
314,Pella Christian High School,11
315,Underwood High School,6
316,Pleasantville High School,11
317,Martensdale-St Marys Jr-Sr High School,14
318,Keota High School,9
319,Indianola High School,14
320,Sigourney Jr-Sr High Sch,21
321,Winterset Senior High School,17
322,Knoxville High School,11
323,Nodaway Valley High School,2
324,Oskaloosa High School,11
325,Oskaloosa Virtual Academy,11
326,Louisa-Muscatine JR/SR High School,18
327,Riverside Community High School,6
328,Washington High School,18
329,Columbus Community High School,18
330,Saint Albert School (Council Bluffs),6
331,Thomas Jefferson High School (Council Bluffs),6
332,Abraham Lincoln High School (Council Bluffs),6
333,Griswold Middle/High School,16
334,OneSchool Global (Council Bluffs),6
335,Treynor High School,6
336,Lewis Central Senior High School (Council Bluffs),6
337,Melcher-Dallas High School,11
338,Heartland Christian School (Council Bluffs),6
339,Twin Cedars Jr-Sr High School,11
340,Interstate 35 High School,17
341,Southeast Warren Jr-Sr High School,14
342,Orient-Macksburg Senior High School,2
343,Wapello Senior High School,8
344,Eddyville-Blakesburg-Fremont Jr/Sr High,11
345,Pekin Community Junior/ Senior High School,21
346,WACO High School,8
347,Winfield-Mt Union Jr-Sr High School,8
348,Creston High School,2
349,Glenwood Senior High School,6
350,Clarke Community High School,17
351,Murray Jr/Sr High,17
352,Albia High School,11
353,Ottumwa Virtual Learning (Ottumwa),21
354,East Union Middle-High School,17
355,Red Oak Junior/Senior High School,16
356,Chariton High School,11
357,Ottumwa High School,21
358,Mediapolis High School,8
359,East Mills Jr/Sr High School,16
360,Fairfield High School,21
361,Ottumwa Christian School (Ottumwa),21
362,Southwest Valley High school,2
363,Stanton High School,16
364,WisdomQuest Education  Center,8
365,Maharishi School,21
366,Cardinal High School,21
367,Mount Pleasant High School,8
368,New London Jr-Sr High School,8
369,Fremont-Mills Middle And Senior High School,16
370,Moravia High School,11
371,Lenox High School,2
372,Danville Junior-Senior High School,8
373,Essex Junior-Senior High School,16
374,Mormon Trail Jr-Sr High School,17
375,West Burlington Arnold Jr./Sr. High School (Burlington),8
376,Diagonal Junior-Senior High School,17
377,Burlington Community High School (Burlington),8
378,Notre Dame High School (Burlington),8
379,Wayne Community Jr-Sr High School,11
380,IGNITE Online & Personalized Learning,16
381,Davis County Community High School,21
382,Shenandoah High School,16
383,Central Decatur MS/HS High School,17
384,DC Online,21
385,Sidney High School,16
386,Sidney Virtual SAC School,16
387,Clarinda High School,16
388,Van Buren County Community Middle & High School,21
389,Mount Ayr High School,17
390,Moulton-Udell High School,21
391,Centerville High School,11
392,Seymour High School,11
393,Bedford High School,16
394,Holy Trinity Jr-Sr High,8
395,Fort Madison High School,8
396,Lamoni High School,17
397,South Page Senior High School,16
398,Hamburg Charter High Schools,16
399,Central Lee High School,8
400,Keokuk High School,8
